Date,VIX_Close,ADS_Index,RECBARS,fft,3mth,10yr,30yr,Aaa,Baa,term_spread,long_spread,corp_spread,Aaa_minus_10Y,TED,majcurr_ret,DAX,rdax,FTSE,oil,copper_ret,MA10,MOM10,StochK,StochD,RSI,Rperc,MACD,MACDsig,gold_ret,silver_ret
2007-01-19,10.399999618530272,-0.262144,0,0.019999999999999574,0.019999999999999574,0.03000000000000025,0.020000000000000462,0.009999999999999787,0.019999999999999574,-0.22999999999999954,0.08999999999999986,0.9399999999999995,0.6299999999999999,0.35,-0.001957711170008203,6747.169921875,0.008566057283628581,6237.2001953125,0.028687692733382786,0.0,1422.3449829101562,20.7900390625,84.76034476034476,63.71723136621447,81.20684853193391,15.239655239655239,5.684898626514041,5.336921566059192,-0.009493742192250743,-0.009389740349839304
2007-01-22,10.770000457763672,-0.251156,0,-0.009999999999999787,0.019999999999999574,0.03000000000000025,0.020000000000000462,0.009999999999999787,0.019999999999999574,-0.2400000000000002,0.08000000000000007,0.9299999999999997,0.6400000000000006,0.36,0.0017325756338335552,6687.31005859375,-0.008911436767016667,6218.39990234375,-0.01687885643315612,0.0,1423.6689819335938,10.1099853515625,60.63882063882063,68.10812923680601,63.397770839736644,39.36117936117936,5.161147576409121,5.301766768129178,-0.009493742192250743,-0.009389740349839304
2007-01-23,10.34000015258789,-0.24427,0,0.019999999999999574,0.009999999999999787,0.04999999999999982,0.0600000000000005,0.04999999999999982,0.04999999999999982,-0.20000000000000018,0.09000000000000075,0.9299999999999997,0.6400000000000006,0.35,-0.0012561210289430136,6678.93017578125,-0.0012538879690158211,6227.60009765625,0.04775544505925833,0.0,1425.183984375,15.8800048828125,75.69278299252908,72.19215425887616,68.88670791798904,24.30721700747093,5.094039213632868,5.260221257229916,0.005462362391840614,0.01733813418810115
2007-01-24,9.890000343322754,-0.236255,0,0.009999999999999787,-0.009999999999999787,0.0,0.009999999999999787,0.009999999999999787,0.0,-0.1900000000000004,0.10000000000000053,0.9199999999999999,0.6500000000000004,0.36,0.002139426730698446,6748.3701171875,0.010343190210432951,6314.7998046875,0.011683025792693869,0.0,1427.985986328125,25.280029296875,99.97125288347601,78.99085470538711,74.57225710610872,0.028747116523982808,5.951843924568038,5.398545790697542,-0.0006227619693728315,0.008368249670516636
2007-01-25,11.220000267028809,-0.227106,0,0.040000000000000036,0.009999999999999787,0.0600000000000005,0.04999999999999982,0.04999999999999982,0.04999999999999982,-0.13999999999999968,0.08999999999999986,0.9199999999999999,0.6399999999999997,0.35,-0.0013349399776965143,6719.580078125,-0.004275347398591478,6269.2998046875,-0.013923923088981383,0.0,1428.8909912109375,0.080078125,35.048615669404,78.2206775408958,50.06820941955448,64.951384330596,5.261386564693112,5.371113945496656,0.014916998013609017,0.013544225107757324
2007-01-26,11.130000114440918,-0.216819,0,-0.04999999999999982,-0.009999999999999787,0.009999999999999787,0.020000000000000462,0.020000000000000462,0.010000000000000675,-0.1200000000000001,0.10000000000000053,0.9100000000000001,0.6500000000000004,0.36,0.004190055759424993,6690.33984375,-0.004360992591582402,6228.0,0.03472379719965746,0.0,1428.727001953125,-8.5499267578125,21.997880614827466,72.62089056892323,42.01092721652542,78.00211938517253,4.5232654823230405,5.201544252861933,-0.009635842526914296,-0.012030220276542103
2007-01-29,11.449999809265137,-0.177816,0,0.0,-0.009999999999999787,0.009999999999999787,0.020000000000000462,0.020000000000000462,0.010000000000000675,-0.10999999999999943,0.08999999999999986,0.9100000000000001,0.6399999999999997,0.35,-0.0003606665977997636,6726.009765625,0.005317393621931288,6239.89990234375,-0.025049303138016565,0.0,1427.7160034179688,-11.280029296875,15.423671268956152,64.34667655894431,39.536179368134974,84.57632873104384,3.7689691854398006,4.915029239377507,-0.009635842526914296,-0.012030220276542103
2007-01-30,10.960000038146973,-0.160378,0,-0.02999999999999936,-0.009999999999999787,-0.020000000000000462,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,-0.1200000000000001,0.10000000000000053,0.9100000000000001,0.6500000000000004,0.36,-0.0005116700708622801,6788.22998046875,0.009208162005570841,6242.0,0.054408230563648186,0.0,1427.4079956054688,-1.800048828125,49.97890903105002,60.022145456858496,48.5201851324066,50.02109096894998,3.789172246487624,4.68985784079953,0.0006977014895994671,-0.0075757938084577425
2007-01-31,10.420000076293944,-0.140497,0,0.09999999999999964,-0.009999999999999787,-0.04999999999999982,-0.05000000000000071,-0.04999999999999982,-0.040000000000000036,-0.16000000000000014,0.09999999999999964,0.9199999999999999,0.6500000000000004,0.37,-0.002954458312756536,6789.10986328125,0.0001296104868639958,6203.10009765625,0.01979231275422233,0.0,1428.1699951171875,11.8699951171875,86.32863375476025,60.14063731796299,58.99376793176357,13.671366245239758,4.513275902530268,4.654541453145678,0.008180951701506345,0.0158434094847264
2007-02-01,10.3100004196167,-0.118167,0,-0.040000000000000036,0.009999999999999787,0.009999999999999787,0.0,0.0,0.0,-0.16000000000000014,0.08999999999999986,0.9199999999999999,0.6400000000000006,0.36,-0.0025905101496803695,6851.27978515625,0.009115627042303842,6282.2001953125,-0.014196914347290424,0.005050918275760097,1430.1269897460938,15.43994140625,97.64126692961639,62.74821785437848,61.09828090889309,2.358733070383608,5.643401357271387,4.852313433970821,0.014801521466532463,0.01633295402205004
2007-02-02,10.079999923706056,-0.0969437,0,-0.04999999999999982,0.009999999999999787,-0.009999999999999787,0.0,0.0,-0.010000000000000675,-0.17999999999999972,0.09999999999999964,0.9099999999999993,0.6500000000000004,0.35,0.004669453890782549,6885.759765625,0.005020012172305854,6310.89990234375,0.028534077493697296,0.0,1431.9159912109376,25.4400634765625,97.096257188649,63.98180909720891,69.73319168195857,2.9037428113509947,6.659962455294135,5.213843238235484,-0.0222078197866713,0.00587373201209429
2007-02-05,10.550000190734863,-0.0386584,0,0.009999999999999787,0.009999999999999787,-0.009999999999999787,0.0,0.0,-0.010000000000000675,-0.20999999999999996,0.10000000000000053,0.9100000000000001,0.6500000000000004,0.34,-0.0004156848588641182,6874.06005859375,-0.0017005614899403554,6317.89990234375,-0.005437566498834201,0.0,1434.3199951171875,19.0,92.62797221228608,67.18072425455544,65.61984433142393,7.372027787713914,7.268833590739405,5.6248413087362685,-0.0222078197866713,0.00587373201209429
2007-02-06,10.649999618530272,-0.0194226,0,-0.009999999999999787,-0.009999999999999787,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.04999999999999982,-0.2400000000000002,0.10000000000000053,0.9000000000000004,0.6500000000000004,0.35,-0.001509518232725604,6875.7001953125,0.00023856950175726865,6346.2998046875,0.0037415009633532392,0.0,1436.32099609375,7.8699951171875,93.40974212034384,68.95242016733692,57.91908338062355,6.59025787965616,7.743604249776354,6.048593896944286,0.005911044731976567,0.027459981417490287
2007-02-07,10.31999969482422,-7.36534e-05,0,-0.009999999999999787,0.009999999999999787,-0.02999999999999936,-0.009999999999999787,-0.019999999999999574,-0.020000000000000462,-0.27999999999999936,0.1200000000000001,0.8999999999999995,0.6600000000000001,0.34,-0.0003607831212013579,6915.56005859375,0.005780468722440091,6369.5,-0.019887506131692767,0.0,1437.3099975585938,26.1199951171875,91.75695729067144,68.13099060805646,86.80935686196256,8.243042709328563,8.18847052074807,6.476569221705043,0.0007651109784108101,-0.0007323325116752599
2007-02-08,10.4399995803833,0.0193962,0,0.019999999999999574,0.010000000000000675,-0.009999999999999787,-0.05000000000000071,-0.010000000000000675,-0.019999999999999574,-0.2999999999999998,0.07999999999999918,0.8900000000000006,0.6599999999999993,0.33,0.0009138118752431978,6876.72998046875,-0.005630708259015904,6346.39990234375,0.03421319142265844,0.0,1439.7510009765624,26.1300048828125,87.01102460377153,73.32723150149323,86.83385472053303,12.988975396228462,8.30728942725591,6.842713262815217,0.003435773564955724,-0.008830079448272077
2007-02-09,11.100000381469728,0.0389946,0,0.0,-0.010000000000000675,0.05999999999999961,0.0600000000000005,0.05000000000000071,0.04999999999999982,-0.22999999999999954,0.08000000000000007,0.8899999999999997,0.6500000000000004,0.34,-0.0010579193627240358,6911.10986328125,0.004986996433782309,6382.7998046875,0.0016719615999907234,0.0,1441.3390014648437,17.4400634765625,56.76247039275992,76.80369047928646,69.74643339903085,43.23752960724008,7.4880473804771555,6.971780086347605,0.012874089209211625,0.02265350800682686
2007-02-12,11.609999656677246,0.0966685,0,0.03000000000000025,-0.010000000000000675,0.05999999999999961,0.0600000000000005,0.05000000000000071,0.04999999999999982,-0.2400000000000002,0.08000000000000007,0.8799999999999999,0.6600000000000001,0.32,0.002237981767295061,6859.4501953125,-0.007502949784747415,6353.5,-0.035712007839982185,0.0,1442.6140014648438,4.550048828125,39.40706560053081,79.20202991244392,55.5965958571317,60.592934399469186,6.386721084950295,6.854768286068143,0.012874089209211625,0.02265350800682686
2007-02-13,10.34000015258789,0.112919,0,-0.020000000000000462,-0.009999999999999787,0.020000000000000462,0.020000000000000462,0.009999999999999787,0.020000000000000462,-0.20999999999999996,0.08000000000000007,0.8900000000000006,0.6499999999999995,0.33,-0.00418728830798365,6895.33984375,0.005218506394285782,6381.7998046875,0.02090190880255971,0.0,1444.1580078125,6.02001953125,69.05355350157511,81.10949435949644,57.14625211564768,30.946446498424894,6.319794573687204,6.747773543591956,0.004878607642212707,0.0007254262196982886
2007-02-14,10.229999542236328,0.127365,0,0.009999999999999787,-0.010000000000000675,-0.08000000000000007,-0.07000000000000028,-0.0699999999999994,-0.07000000000000028,-0.27999999999999936,0.08999999999999986,0.8899999999999997,0.6600000000000001,0.34,-0.005524237280800648,6961.18017578125,0.009503226993260228,6421.2001953125,-0.016755392840710925,0.0,1445.864013671875,9.360107421875,91.03407804837154,81.58003878885756,60.29483633629602,8.965921951628452,7.076025698638659,6.813423974601297,0.0006736275094736399,0.012252405529015853
2007-02-15,10.220000267028809,0.140012,0,0.020000000000000462,0.010000000000000675,-0.040000000000000036,-0.020000000000000462,-0.020000000000000462,-0.03000000000000025,-0.33000000000000007,0.10999999999999943,0.8799999999999999,0.6799999999999997,0.33,-0.0022843052577430356,6958.6201171875,-0.0003678297919122997,6433.2998046875,-0.001380262468957838,0.0,1446.951025390625,8.4200439453125,95.62792752169472,81.3787048480654,59.45644335621002,4.372072478305281,7.708332621728687,6.992405704026775,-0.005251324895898968,0.0014316394714377623
2007-02-16,10.020000457763672,0.150866,0,-0.04999999999999982,0.009999999999999787,-0.009999999999999787,-0.019999999999999574,-0.019999999999999574,-0.019999999999999574,-0.34999999999999964,0.09999999999999964,0.8799999999999999,0.6699999999999999,0.32,-0.00035838852757485995,6957.06982421875,-0.00022281223305320452,6419.5,0.024894721258152508,0.0,1447.6660278320312,8.550048828125,90.84082564163913,80.75316169336442,59.630572757972075,9.159174358360863,8.014573437932995,7.19683925080802,0.0005263751672464068,-0.0057388966690181675
2007-02-20,10.239999771118164,0.178799,0,0.02999999999999936,0.009999999999999787,-0.009999999999999787,-0.019999999999999574,-0.019999999999999574,-0.019999999999999574,-0.3700000000000001,0.10000000000000053,0.8800000000000008,0.6699999999999999,0.31,0.002862298375936767,6982.91015625,-0.0005969828079877004,6412.2998046875,0.024894721258152508,0.0,1448.9350341796876,11.6800537109375,97.07812644247312,81.1981771163831,62.289582182719606,2.9218735575268773,8.493429109900944,7.456157222626605,-0.010264953580619185,-0.009309053977723636
2007-02-21,10.199999809265137,0.183116,0,-0.03999999999999915,-0.009999999999999787,0.010000000000000675,0.009999999999999787,0.010000000000000675,0.0,-0.34999999999999964,0.09999999999999964,0.8700000000000001,0.6699999999999999,0.32,-0.0006931385663762057,6941.66015625,-0.005924796204331173,6357.10009765625,0.018349138668196652,0.0,1449.8980346679687,7.6099853515625,90.03088466089817,80.86029137043855,58.00205888619905,9.969115339101826,8.608273059086514,7.686580389918587,-0.003999552552604868,-0.011577553342442926
2007-02-22,10.18000030517578,0.18645,0,0.02999999999999936,0.009999999999999787,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.03999999999999915,-0.3199999999999994,0.09999999999999964,0.8699999999999992,0.6699999999999999,0.31,0.00019896040204336884,6973.72998046875,0.0046092679661207114,6380.89990234375,0.014706147389695445,0.0,1450.534033203125,8.0699462890625,82.77484047402005,79.96207968877341,58.568603002361556,17.225159525979944,8.500435434555811,7.849351398846033,0.022948273174098865,0.03644561992045636
2007-02-23,10.579999923706056,0.188801,0,-0.019999999999999574,0.0,-0.05000000000000071,-0.040000000000000036,-0.05000000000000071,-0.05999999999999961,-0.3700000000000001,0.11000000000000032,0.8600000000000003,0.6699999999999999,0.31,-0.0024659960610611265,6992.580078125,0.0026993685552216817,6401.5,0.0,0.0,1450.822021484375,13.1298828125,65.54927580269421,77.81590480866568,65.6195543576756,34.45072419730578,7.905054050430408,7.860491929162909,0.009414603224182194,0.0021030501967786996
2007-02-26,11.149999618530272,0.189838,0,0.05999999999999961,0.0,-0.05000000000000071,-0.040000000000000036,-0.05000000000000071,-0.05999999999999961,-0.41999999999999993,0.10000000000000053,0.8700000000000001,0.6699999999999999,0.31,0.0,7027.58984375,0.004994210282507794,6434.7001953125,0.018572314583012783,0.0,1451.9530151367187,16.0,59.50896384077788,78.09055415346748,70.428927680798,40.49103615922212,7.203320167439188,7.729057576818165,0.009414603224182194,0.0021030501967786996
2007-02-27,18.309999465942383,0.188001,0,-0.03000000000000025,-0.05999999999999961,-0.1299999999999999,-0.11000000000000032,-0.09999999999999964,-0.08000000000000007,-0.4900000000000002,0.1200000000000001,0.8899999999999997,0.7000000000000002,0.37,-0.005076965590934179,6819.64990234375,-0.030035671742512093,6286.10009765625,0.0008138683610310338,0.0,1448.52001953125,-45.219970703125,13.333344612656756,75.48318205468007,21.234151068812782,86.66665538734325,2.556514275634072,6.694548916581347,-0.014024239543926953,-0.006191970247921397
2007-02-28,15.420000076293944,0.185049,0,0.14000000000000057,0.019999999999999574,0.05999999999999961,0.05999999999999961,0.04999999999999982,0.07000000000000028,-0.4500000000000002,0.1200000000000001,0.9100000000000001,0.6900000000000004,0.34,0.0019055031298265135,6715.43994140625,-0.01539879252308296,6171.5,0.005193130788097022,0.0,1444.7760131835937,-48.4801025390625,24.11632140657675,70.98945884518022,17.82577347148748,75.88367859342326,-0.4926602970301701,5.257107073859044,-0.01790558133113951,-0.01250016276423116
2007-03-01,15.81999969482422,0.180982,0,-0.10000000000000053,-0.009999999999999787,0.0,0.0,0.009999999999999787,0.019999999999999574,-0.4400000000000004,0.1200000000000001,0.9199999999999999,0.7000000000000002,0.35,0.0011064974110537307,6640.240234375,-0.011261201337841698,6116.0,0.0030707094835804583,0.1228033853007009,1439.5630126953124,-53.6400146484375,27.63328664304925,64.649379704648,15.384542668756843,72.36671335695075,-3.167160672869386,3.572253524513358,0.009291240225226538,-0.0013986016265836732
2007-03-02,18.61000061035156,0.177002,0,-0.07999999999999918,-0.019999999999999574,-0.040000000000000036,-0.02999999999999936,-0.02999999999999936,-0.019999999999999574,-0.46000000000000085,0.13000000000000078,0.9299999999999997,0.7100000000000009,0.37,0.00022924266048818254,6603.31982421875,-0.005575616471672262,6116.2001953125,-0.006313254477661623,0.0,1432.5990112304687,-68.3699951171875,7.806756679080433,55.86726262038657,12.92695228777984,92.19324332091958,-6.502827227468742,1.5572373741169379,-0.02798337323737954,-0.05465054975907924
2007-03-05,19.6299991607666,0.165114,0,0.03999999999999915,-0.019999999999999574,-0.040000000000000036,-0.02999999999999936,-0.02999999999999936,-0.019999999999999574,-0.45999999999999996,0.1299999999999999,0.9500000000000002,0.7300000000000004,0.36,0.004285851895676984,6534.56982421875,-0.01046600776778206,6058.7001953125,-0.02515959397036216,0.0,1424.4570068359376,-85.56005859375,0.17126079437696046,46.800306135660364,7.6937470273089215,99.82873920562304,-10.083164437703545,-0.7708429882471586,-0.02798337323737954,-0.05465054975907924
2007-03-06,15.960000038146973,0.160559,0,-0.04999999999999982,0.020000000000000462,0.020000000000000462,0.020000000000000462,0.0,0.0,-0.45999999999999996,0.1299999999999999,0.9500000000000002,0.71,0.35,-0.0012224813494228215,6595.0,0.00920526769911234,6138.5,0.010106953734442925,0.0,1418.0300048828126,-62.219970703125,24.47496512773491,39.539990004186535,24.152525182862266,75.52503487226508,-11.075013387315266,-2.83167706806078,0.010933338118380043,0.025843254998109355
2007-03-07,15.239999771118164,0.15563,0,0.020000000000000462,-0.020000000000000462,-0.03000000000000025,-0.020000000000000462,-0.020000000000000462,-0.03000000000000025,-0.46999999999999975,0.13999999999999968,0.9400000000000004,0.7199999999999998,0.37,-0.000963405345369317,6617.75,0.0034436468535492537,6156.5,0.019427596578061923,0.0,1411.4640014648437,-64.4100341796875,20.54795093217989,32.59169663131471,23.720900581614835,79.45204906782011,-12.00031305950256,-4.665404266349136,0.0041080552289392,-0.0034849986868965566
2007-03-08,14.289999961853027,0.150324,0,0.0,-0.019999999999999574,0.009999999999999787,0.010000000000000675,0.010000000000000675,0.019999999999999574,-0.4400000000000004,0.14000000000000057,0.9499999999999993,0.7200000000000006,0.39,0.002749605201882943,6713.22998046875,0.014324770317429625,6227.7001953125,-0.003563333864345708,0.0,1406.0150024414063,-49.2999267578125,33.64672272467828,27.678884856380535,30.633264184402265,66.35327727532172,-11.797164703789349,-6.091756353837178,0.012071034203369635,0.015396762970712352
2007-03-09,14.09000015258789,0.144639,0,0.0,0.009999999999999787,0.08000000000000007,0.0699999999999994,0.0699999999999994,0.0600000000000005,-0.3700000000000001,0.1299999999999999,0.9400000000000004,0.71,0.38,-0.0009311606924882199,6716.52001953125,0.0004899628255650157,6245.2001953125,-0.025804702418967373,0.0,1401.1800048828125,-46.530029296875,34.79151833261741,24.60310910937285,31.59557722949157,65.20848166738259,-11.427782682568022,-7.158961619583348,-0.0030616173934170376,-0.001529052285677679
2007-03-12,13.989999771118164,0.125856,0,0.009999999999999787,0.009999999999999787,0.08000000000000007,0.0699999999999994,0.0699999999999994,0.0600000000000005,-0.40000000000000036,0.13000000000000078,0.9400000000000004,0.71,0.4,-0.0037149548998325344,6715.490234375,-0.00015333299168140968,6233.2998046875,-0.018824085245635835,0.0,1396.9030029296875,7.5599365234375,43.34483552620911,22.986696277915975,54.73443121234036,56.65516447379089,-10.708205873440647,-7.868810470354808,-0.0030616173934170376,-0.001529052285677679
2007-03-13,18.1299991607666,0.119761,0,0.0,-0.019999999999999574,-0.05999999999999961,-0.03000000000000025,-0.02999999999999936,-0.009999999999999787,-0.4400000000000004,0.16000000000000014,0.96,0.7400000000000002,0.41,-0.001590746778188823,6623.990234375,-0.013718890371405834,6161.2001953125,-0.015559859107031393,0.0,1394.793994140625,-28.8699951171875,9.494218264518402,22.60278364310214,35.66678019968074,90.50578173548159,-12.30787606600461,-8.75662358948477,0.0046975559026636304,-0.0038624999738967603
2007-03-14,17.270000457763672,0.11384,0,0.019999999999999574,-0.020000000000000462,0.03000000000000025,0.03000000000000025,0.040000000000000036,0.04999999999999982,-0.3899999999999997,0.16000000000000014,0.9699999999999998,0.75,0.43,-0.00015221634391071603,6447.7001953125,-0.026974434443559403,6000.7001953125,0.0020657607621563656,0.0,1392.82900390625,-16.0,50.22751007997884,25.213902510442345,42.47273295292702,49.77248992002115,-12.685412251289108,-9.542381321845639,-0.011668924183029006,-0.021119283180926374
2007-03-15,16.43000030517578,0.108091,0,0.020000000000000462,-0.009999999999999787,0.009999999999999787,0.0,0.0,-0.009999999999999787,-0.3700000000000001,0.15000000000000036,0.96,0.7400000000000002,0.44,0.0005596493010546766,6585.47021484375,0.021142231248559185,6133.2001953125,-0.0108931655518818,0.0,1391.7400024414062,5.1099853515625,61.29526075748563,28.58009992188599,52.6784628831243,38.70473924251437,-12.429005448167572,-10.119706147110026,0.008128552594644844,0.019570096194096998
2007-03-16,16.790000915527344,0.10251,0,-0.040000000000000036,-0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,0.009999999999999787,-0.35000000000000053,0.15000000000000036,0.9699999999999998,0.7300000000000004,0.45,-0.0034610956656635494,6579.8701171875,-0.0008507334945804246,6130.60009765625,-0.008029367627437445,0.0,1391.7179931640626,12.8299560546875,49.750809703218984,32.774505224299844,57.317163165992525,50.24919029678102,-12.511667256853798,-10.59809836905878,0.007221357339811441,0.01309221626850432
2007-03-19,14.59000015258789,0.0864415,0,0.009999999999999787,-0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,0.009999999999999787,-0.34999999999999964,0.13999999999999968,0.9800000000000004,0.7199999999999998,0.42,0.0016029833925923498,6671.41015625,0.013816249197436292,6189.39990234375,-0.007211358311338678,0.0,1394.5119995117188,6.6500244140625,82.47789014475511,41.00516815933766,54.080252378405824,17.522109855244892,-11.228482984913171,-10.72417529222966,0.007221357339811441,0.01309221626850432
2007-03-20,13.270000457763672,0.0808808,0,0.0,-0.009999999999999787,-0.020000000000000462,-0.009999999999999787,-0.009999999999999787,-0.010000000000000675,-0.3600000000000003,0.15000000000000036,0.9799999999999995,0.7300000000000004,0.43,-0.003678496298631373,6700.2900390625,0.004319559561684727,6220.2998046875,-0.004245539722130154,0.0,1396.064990234375,18.969970703125,98.75901727723154,48.43357337428732,60.91103896468633,1.2409827227684644,-9.38681254196922,-10.456702742177573,0.006088298867255482,0.006815626535059849
2007-03-21,12.1899995803833,0.0751615,0,0.0,-0.009999999999999787,-0.02999999999999936,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,-0.3799999999999999,0.16999999999999993,0.9799999999999995,0.75,0.44,-0.001235766773911351,6712.06005859375,0.001755102195646785,6256.7998046875,0.010053881317877433,0.0,1400.3719970703125,33.1500244140625,96.30034012254998,56.00881229332433,66.39301215146777,3.6996598774500074,-5.9144212133296605,-9.54824643640799,-0.0003794346469350174,0.006019581758386128
2007-03-22,12.93000030517578,0.0692812,0,0.009999999999999787,0.009999999999999787,0.0699999999999994,0.08000000000000007,0.08000000000000007,0.08999999999999986,-0.3200000000000003,0.1800000000000006,0.9899999999999993,0.7600000000000007,0.43,-0.0023002930029800694,6856.9599609375,0.02135827206565999,6318.0,0.05513812240659366,0.0,1403.6369995117188,31.7000732421875,95.62274189065788,62.206414209922286,65.746068742883,4.377258109342121,-3.1663719249272617,-8.271871534111844,0.0064308903302903175,0.003370158591452732
