Date,VIX_Close,ADS_Index,RECBARS,fft,3mth,10yr,30yr,Aaa,Baa,term_spread,long_spread,corp_spread,Aaa_minus_10Y,TED,majcurr_ret,DAX,rdax,FTSE,oil,copper_ret,MA10,MOM10,StochK,StochD,RSI,Rperc,MACD,MACDsig,gold_ret,silver_ret
1990-01-16,24.18000030517578,-0.24263,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,-0.0008678181420238573,1806.0999755859375,-0.018802263760578697,2349.10009765625,0.011118638002979964,0.0,348.3560028076172,-18.010009765625,27.112434062638393,16.068315676830423,21.072908864899308,72.88756593736161,-4.771456724635641,-2.7785460060354463,-0.006881176424834656,-0.020845932039525117
1990-01-17,24.15999984741211,-0.22879,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,-0.0008678181420238573,1810.6099853515625,0.0024939860547359416,2373.89990234375,-0.022362291420523484,0.0,346.2200012207031,-18.27001953125,15.872376739825478,16.068315676830423,20.89835774868082,84.12762326017452,-5.269345504326452,-3.276705905693648,-0.005709788943677907,0.0007656968214837523
1990-01-18,24.34000015258789,-0.212796,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,0.006191475138169977,1771.6700439453125,-0.02174116758862521,2336.89990234375,0.02985296314968089,0.0,344.4720001220703,-14.010009765625,21.61436487224367,16.068315676830423,25.60083761174367,78.38563512775633,-5.536359159995584,-3.7286365565540356,0.007283353391108527,0.00838419545485003
1990-01-19,22.5,-0.194643,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,0.00035325870751545807,1775.2900390625,0.002041182471378633,2335.0,0.03959209012204967,0.0,343.1669982910156,-14.6400146484375,27.69525697941708,16.068315676830423,23.931613713774087,72.30474302058292,-5.605884966054987,-4.104086238454226,-0.011556603285529654,-0.012410660486338543
1990-01-22,26.700000762939453,-0.128739,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,0.005878267881042731,1787.0799560546875,0.006619166484472139,2297.10009765625,-0.04885345731164126,0.0,340.8259979248047,-19.239990234375,0.41861047382055827,16.068315676830423,20.563043839612824,99.58138952617944,-6.296072285670107,-4.542483447897402,0.005526572248841788,0.01128011195868317
1990-01-23,24.71999931335449,-0.105046,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,-0.006396351543213719,1785.0,-0.0011645631202812368,2291.10009765625,-0.01024279718838983,0.0,339.0249969482422,-15.700012207031193,13.693394302153855,16.068315676830423,25.15818934047227,86.30660569784614,-6.666949125061819,-4.967376583330285,0.005526572248841788,0.01128011195868317
1990-01-24,25.38999938964844,-0.0807405,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,-0.0021095711784768767,1751.6199951171875,-0.018877344007286467,2278.60009765625,0.047638458878649814,0.0,337.3199981689453,-18.269989013671875,23.450119567324922,16.068315676830423,21.210183057668022,76.54988043267508,-6.98923587930318,-5.371748442524864,0.030159101220340823,0.004173787125322015
1990-01-25,25.6299991607666,-0.0558122,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,-0.0006523220844698585,1791.52001953125,0.022523361207489323,2289.89990234375,0.04383920512442119,0.0,335.0749969482422,-13.850006103515625,7.840616966580977,16.068315676830423,24.642946139929577,92.15938303341902,-7.495539478486137,-5.796506649717118,-0.01219527309381796,-0.01027601811296508
1990-01-26,26.280000686645508,-0.0302515,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,-0.0003079488094561711,1798.219970703125,0.0037328380160701613,2314.5,-0.0816780310142673,0.0,333.66199645996096,-11.20001220703125,21.195837623398088,16.068315676830423,27.291110291587977,78.80416237660192,-7.829132919174697,-6.203031903608634,0.0056378725476591285,0.00913943909309256
1990-01-29,26.440000534057617,0.0526889,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,-0.005829984978468872,1815.68994140625,0.00966825804289062,2328.800048828125,0.01014341662773477,0.0,332.48199768066405,-15.54998779296875,18.2790881226281,17.71720997100311,13.853963605821479,81.72091187737189,-8.049135713815474,-6.572252665650002,-0.0014338633117407795,-0.010711655594927816
1990-01-30,27.25,0.0856084,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,0.0025577155187832545,1815.199951171875,-0.00026990090685519164,2322.0,-0.02218369585981561,0.0,330.7049987792969,-14.41998291015625,14.202078990636974,16.426174463802973,14.622123058953896,85.79792100936302,-8.306868647862814,-6.9191758620925645,-0.0014338633117407795,-0.010711655594927816
1990-01-31,25.36000061035156,0.121579,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,0.0012222648743325237,1821.2099609375,0.003305466315982386,2337.300048828125,0.017786151393972993,0.0,329.872998046875,-9.110015869140625,44.79413590281678,19.3183503801021,32.269273123174315,55.20586409718322,-7.927523251467733,-7.120845339967598,-0.007441224926490797,0.0009610764795506821
1990-02-01,24.8700008392334,0.160614,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,-0.0007052205568864878,1852.9200439453125,0.017261702955531533,2345.800048828125,0.0008810573257167498,-0.0027997014093052996,328.93299865722656,-10.3599853515625,43.3898856146366,21.495902454341394,29.296507174465635,56.61011438536341,-7.5631053248327476,-7.209297336940629,0.0018053805228683828,0.0015358037190364993
1990-02-02,24.31999969482422,0.198954,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,0.0022093284609772113,1908.4599609375,0.029533816791787793,2355.10009765625,0.014426479710223372,0.0,328.11000061035156,0.540008544921875,55.09202267972469,24.235579024372154,51.46901820270874,44.90797732027531,-7.021488550352103,-7.171735579622924,0.005157432721252242,0.019377506007942413
1990-02-05,24.540000915527344,0.308938,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,-0.0036114965745568384,1939.8199462890625,0.016298543929594622,2348.39990234375,-0.026386755173194665,0.0,328.2570007324219,0.240020751953125,92.96208793672747,33.48992677066285,50.66377693719058,7.037912063272526,-6.442940510165613,-7.025976565731462,-0.004620587570276058,-0.001503194570912303
1990-02-06,24.690000534057617,0.342606,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,-0.003272859246764348,1936.25,-0.001842044827865763,2321.10009765625,-0.0035714323675972715,0.0,328.06200256347654,-0.600006103515625,78.64013671875,39.98460101232246,48.41435620168105,21.35986328125,-6.090939357081368,-6.838969124001443,-0.004620587570276058,-0.001503194570912303
1990-02-07,24.290000915527344,0.374631,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,0.001969781736684162,1895.6500244140625,-0.02119131223375792,2307.39990234375,0.0017873105740955353,0.0,328.41100158691404,7.670013427734375,99.92814250567959,47.632403306157926,70.36655273176353,0.07185749432040994,-5.419475049424818,-6.555070309086119,0.006392067218658148,-0.0028245946658351784
1990-02-08,23.770000457763672,0.405025,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,0.0047804865447371725,1909.949951171875,0.007515237625100646,2331.0,-0.013030963991639055,0.0,329.0990020751953,7.160003662109375,80.75028903469918,54.92337051296975,68.51092971623606,19.24971096530082,-4.8946592501500845,-6.222988097298913,-0.013662226169903313,0.00414001344049586
1990-02-09,23.690000534057617,0.433799,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,-0.00033205217742526827,1895.9300537109375,-0.007367526490631882,2313.60009765625,-0.013203014464430396,0.0,329.88100280761716,8.41998291015625,84.80934970946382,61.28472172157632,71.70102784655606,15.190650290536178,-4.3750493232549275,-5.853400342490117,-0.005998818229253189,-0.0016915707444900008
1990-02-12,24.3799991607666,0.509729,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,-0.0017735319688787499,1844.469970703125,-0.02751755418130042,2286.89990234375,0.009124150889609162,0.0,330.36900024414064,7.0999755859375,63.038092521133315,65.76062216142684,67.13316994426705,36.961907478866685,-4.20048326077233,-5.52281692614656,-0.005998818229253189,-0.0016915707444900008
1990-02-13,23.76000022888184,0.530557,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.7699999999999996,0.040000000000000924,0.9000000000000004,0.8499999999999996,0.8,0.0013504654226412782,1857.0999755859375,0.006824160602181273,2293.199951171875,-0.006378153740753234,0.0,331.172998046875,1.94000244140625,61.327132042794496,70.4731274666426,56.23394198521192,38.67286795720551,-3.9408602733502107,-5.20642559558729,-0.0019118180037516197,0.006207111060389181
1990-02-14,22.049999237060547,0.549028,0,0.0,0.03000000000000025,0.009999999999999787,0.019999999999999574,0.0,0.019999999999999574,0.7499999999999991,0.05000000000000071,0.9199999999999999,0.8399999999999999,0.7,0.00012553202327580948,1836.5799560546875,-0.011110995547803704,2298.300048828125,0.010909199100353373,0.0,331.46600036621095,3.220001220703125,57.23288346070306,71.71700222243122,59.90157823910632,42.76711653929694,-3.613565846885308,-4.887853645846894,-0.008286842594388055,-0.00885211543636788
1990-02-15,19.709999084472656,0.565149,0,0.10999999999999943,0.09999999999999964,0.07000000000000028,0.0600000000000005,0.010000000000001563,0.010000000000001563,0.7199999999999998,0.040000000000000924,0.9199999999999999,0.7800000000000011,0.6,0.001642367605298567,1845.9200439453125,0.00507269948083966,2313.800048828125,0.03290648171253041,0.0,332.0760009765625,3.970001220703125,87.42158684866301,76.12017234583386,61.66958206625582,12.578413151336981,-3.086214372856375,-4.52752579124879,0.0049323408265369295,0.010163836790006098
1990-02-16,20.780000686645508,0.578925,0,-0.13000000000000078,-0.019999999999999574,-0.009999999999999787,-0.009999999999999787,0.009999999999999787,-0.030000000000001137,0.7299999999999995,0.040000000000000924,0.879999999999999,0.8000000000000007,0.68,-0.002765140245961639,1888.8199462890625,0.02297444502688517,2325.89990234375,-0.0176527090563674,0.0,332.25599975585936,0.8699951171875,64.67513523369598,77.07848360123099,52.38354029477373,35.32486476630402,-2.8109832136746036,-4.184217275733952,-0.0003600792213180881,-0.002812941376614697
1990-02-20,22.780000686645508,0.613468,0,0.05000000000000071,-0.019999999999999574,-0.009999999999999787,-0.009999999999999787,0.009999999999999787,-0.030000000000001137,0.8199999999999994,0.040000000000000924,0.8600000000000012,0.6600000000000001,0.58,-0.002765140245961639,1830.510009765625,-0.030250539649840924,2277.0,-0.011643660432063108,0.0,331.8699981689453,-1.670013427734375,17.599011514735697,69.54217595903182,45.98362713192973,82.4009884852643,-2.9406350825848904,-3.93550083710414,0.008249194964738749,0.004866189651173025
1990-02-21,23.88999938964844,0.61837,0,0.16999999999999993,-0.04999999999999982,0.0,0.0,0.0,0.05999999999999872,0.8699999999999992,0.040000000000000924,0.9199999999999999,0.6600000000000001,0.62,-0.003548600934221824,1807.4000244140625,-0.012705259892852538,2259.699951171875,-0.014976454189557398,0.0,331.67099914550784,-6.079986572265625,27.53884295784265,64.43204658294107,32.13875236905003,72.46115704215734,-3.0342278865903722,-3.7552462470013865,0.00011905470577744381,-0.0033663768465936883
1990-02-22,22.540000915527344,0.621876,0,-0.13000000000000078,-0.019999999999999574,-0.08000000000000007,-0.09999999999999964,-0.019999999999999574,0.0,0.8099999999999987,0.02000000000000135,0.9399999999999995,0.7200000000000006,0.64,-0.00024953618946721434,1823.5,0.008868369273043797,2269.199951171875,-0.021724912660870732,0.0,330.8660003662109,-7.259979248046875,10.585296929331554,55.49776202530628,30.05504888669789,89.41470307066844,-3.230128580991561,-3.6502227137994216,-0.005610950075499055,-0.00997843166013146
1990-02-23,23.690000534057617,0.623987,0,-0.02999999999999936,-0.05000000000000071,-0.009999999999999787,0.0,0.0,0.010000000000001563,0.8499999999999996,0.030000000000001137,0.9500000000000011,0.7300000000000004,0.7,0.004142904525293645,1788.3900146484375,-0.019441949303939055,2223.699951171875,-0.012697090399840238,0.0,329.98500061035156,-9.470001220703125,15.14022525294188,48.936755647130546,25.19650927274384,84.85977474705813,-3.47044963321855,-3.6142680976832477,-0.004319142887218241,-0.006263662881651255
1990-02-26,23.559999465942383,0.621915,0,0.02999999999999936,-0.05000000000000071,-0.009999999999999787,0.0,0.0,0.010000000000001563,0.7500000000000009,0.02999999999999936,0.9600000000000009,0.7999999999999989,0.66,0.007268577909695928,1764.06005859375,-0.013697778135785654,2249.300048828125,0.031674748585571955,0.0,329.49000244140626,-1.40997314453125,48.52291859655291,45.308112535839456,46.48737333803691,51.47708140344709,-3.258614715710223,-3.5431374212886433,-0.004319142887218241,-0.006263662881651255
1990-02-27,22.690000534057617,0.618365,0,-0.009999999999999787,0.020000000000000462,-0.05000000000000071,-0.040000000000000924,-0.019999999999999574,-0.030000000000001137,0.6799999999999997,0.03999999999999915,0.9499999999999993,0.8300000000000001,0.64,-0.0018823246945727234,1797.0400390625,0.01852288478503894,2254.800048828125,-0.008749768002475289,0.0,329.5080047607422,-0.759979248046875,60.26586789097523,45.030890072823645,48.16607875337836,39.73413210902477,-2.9286746626087847,-3.420244869552672,-0.009159250695911503,-0.01229602427597265
1990-02-28,21.989999771118164,0.613375,0,0.019999999999999574,0.03999999999999915,0.09999999999999964,0.08999999999999986,0.009999999999999787,0.0,0.7400000000000002,0.02999999999999936,0.9399999999999995,0.7400000000000002,0.61,0.0018587236213667424,1806.6300048828125,0.005322345465349265,2255.39990234375,-0.003242995661305148,0.0,329.5950073242187,-0.1199951171875,72.3043010825394,46.12860697679814,49.71911316339156,27.695698917460597,-2.5067705316342312,-3.237550001968984,0.0003679852847406906,-0.010298351969961761
1990-03-01,21.899999618530277,0.606944,0,0.010000000000001563,0.040000000000000036,0.08000000000000007,0.07000000000000028,0.02999999999999936,0.009999999999999787,0.7800000000000002,0.019999999999999574,0.9199999999999999,0.6899999999999995,0.57,0.0060802814080780365,1796.1800537109375,-0.005801016599195741,2238.39990234375,-0.016846444269549288,0.10713475720505095,329.6680053710937,-2.1500244140625,78.58181252662398,48.263499883390224,44.438638093103,21.418187473376022,-2.0798473562758204,-3.0060094728303515,-0.0034398068315262265,0.0038986404156573506
1990-03-02,21.34000015258789,0.599561,0,-0.030000000000001137,-0.04999999999999982,-0.05000000000000071,-0.05999999999999872,0.0,0.0,0.7799999999999994,0.010000000000001563,0.9199999999999999,0.7400000000000002,0.68,0.0038025995631150167,1804.97998046875,0.004887283092224415,2254.800048828125,0.007990641811786325,0.0,329.7330047607422,2.82000732421875,99.26140295123275,49.4474814936472,57.06413882730678,0.7385970487672394,-1.498298138771645,-2.7044672060186103,-0.0030812867171814418,0.0
1990-03-05,22.030000686645508,0.571529,0,-0.02999999999999936,-0.04999999999999982,-0.05000000000000071,-0.05999999999999872,0.0,0.0,0.8300000000000001,0.009999999999999787,0.9299999999999997,0.6999999999999993,0.62,-0.003814328774021547,1838.1800537109375,0.018226480323120242,2230.5,0.01209879811906811,0.0,329.8350036621094,5.75,81.51250088154777,51.13121805843239,66.88194394667049,18.487499118452238,-1.1691849915539478,-2.397410763125678,-0.0030812867171814418,0.0
1990-03-06,20.549999237060547,0.560024,0,-0.02999999999999936,0.08000000000000007,-0.0600000000000005,-0.07000000000000028,0.009999999999999787,-0.03999999999999915,0.6899999999999995,0.0,0.8800000000000008,0.7699999999999996,0.54,-0.0017192834472687935,1820.3599853515625,-0.009741705214179497,2216.0,-0.014911739495682585,0.0,330.82900390625,10.259979248046875,100.0,59.37131690695882,74.54534038691514,0.0,-0.5637635561964771,-2.030681321739838,0.005318174676557597,0.0021452958008327805
1990-03-07,19.100000381469727,0.547408,0,0.1899999999999995,0.009999999999999787,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,-0.05000000000000071,0.6699999999999999,0.0,0.8399999999999999,0.7699999999999996,0.53,0.003959197982547735,1841.9200439453125,0.011774254015951335,2230.300048828125,-0.01752353625747105,0.0,331.7570037841797,11.25,88.70976563069698,65.48840917424425,78.25208610509922,11.290234369303018,-0.161180947013861,-1.6567812467946426,-0.0120371249253024,0.0019462832146128761
1990-03-08,19.739999771118164,0.533676,0,-0.09999999999999964,0.0,-0.009999999999999787,-0.019999999999999574,-0.009999999999999787,0.040000000000000924,0.6600000000000001,-0.009999999999999787,0.8900000000000006,0.7699999999999996,0.53,-0.002973796891040159,1861.949951171875,0.01081576972856002,2250.0,-0.006230549750636083,0.0,333.21400146484376,16.1199951171875,97.89862769536349,74.21974225084743,87.17712306977661,2.1013723046365023,0.4209110526989548,-1.2412427868959233,0.0004992511336849859,-0.0005834873257053452
1990-03-09,20.299999237060547,0.518822,0,-0.010000000000001563,0.08000000000000007,0.08000000000000007,0.07000000000000028,0.009999999999999787,0.009999999999999787,0.6600000000000001,-0.019999999999999574,0.8900000000000006,0.6999999999999993,0.45,0.0030227356643885983,1858.8900146484375,-0.0016447561525696486,2234.300048828125,-0.018438173970752647,0.0,334.5920013427734,9.259979248046875,83.63302047313245,81.06902177286649,73.74357369224148,16.366979526867556,0.6855029565431323,-0.8558936382081122,-0.003500003572923127,-0.006049389118412796
1990-03-12,20.06999969482422,0.467547,0,-0.009999999999999787,0.08000000000000007,0.08000000000000007,0.07000000000000028,0.009999999999999787,0.009999999999999787,0.6400000000000006,-0.010000000000001563,0.8900000000000006,0.7199999999999989,0.51,0.00374415347736079,1843.739990234375,-0.008183431205340597,2222.800048828125,-0.00786631391598247,0.0,335.5920013427734,8.410003662109375,83.67522694158352,84.58425260736956,72.54693408691867,16.324773058416493,0.9440253006617922,-0.4959098504341314,-0.003500003572923127,-0.006049389118412796
1990-03-13,21.049999237060547,0.448292,0,-0.049999999999998934,-0.009999999999999787,0.09999999999999964,0.10000000000000142,0.030000000000001137,-0.009999999999999787,0.75,-0.009999999999999787,0.8499999999999996,0.6500000000000004,0.58,0.0017525722550546519,1866.5699462890625,0.01230638117674232,2224.5,-0.005444210427845597,0.0,336.16600036621094,4.1099853515625,55.619012741815474,84.1195670924536,60.43673144224599,44.380987258184526,0.9228206495319569,-0.21216375044091373,-0.010018869027399901,-0.01355486817991558
1990-03-14,19.649999618530277,0.427957,0,-0.019999999999999574,-0.03000000000000025,-0.08000000000000007,-0.11000000000000121,0.03999999999999915,0.0,0.7000000000000002,-0.040000000000000924,0.8100000000000005,0.7699999999999996,0.67,-0.0025817456315966325,1876.8900146484375,0.005513666293571973,2226.10009765625,-0.0039781255844451024,0.0,336.66399841308595,4.1300048828125,60.43839474002765,82.9329764582024,60.47691597843489,39.561605259972346,0.9650921641257355,0.023287432472416103,0.0037688486822284872,0.005719372655966781
1990-03-15,18.809999465942383,0.406532,0,0.0799999999999983,-0.009999999999999787,0.009999999999999787,0.02000000000000135,0.019999999999999574,0.0,0.7199999999999998,-0.02999999999999936,0.7900000000000009,0.7799999999999994,0.62,-0.0009009941790196763,1884.260009765625,0.003919016525337327,2234.89990234375,0.015327864986331985,0.0,337.19700012207034,2.529998779296875,67.38040879705433,81.81283608524544,56.98508161886258,32.61959120294568,1.0829401403469774,0.23521797404732836,0.001879111107275122,0.0015720184019443195
1990-03-16,17.6200008392334,0.38401,0,-0.06999999999999851,-0.020000000000000462,-0.07000000000000028,-0.08000000000000007,-0.009999999999999787,-0.040000000000000924,0.6699999999999999,-0.03999999999999915,0.7599999999999998,0.8399999999999999,0.64,-0.0018788847845634393,1881.97998046875,-0.0012107723253560465,2263.89990234375,-0.014331848967735539,0.0,337.83399963378906,8.170013427734375,100.0,81.88669579012216,70.27299231380863,0.0,1.4692544718580507,0.4820252736094729,0.002874463017750628,0.003919268195394787
1990-03-19,18.290000915527344,0.30894,0,0.019999999999999574,-0.020000000000000462,-0.07000000000000028,-0.08000000000000007,-0.009999999999999787,-0.040000000000000924,0.6499999999999995,-0.05000000000000071,0.7799999999999994,0.8300000000000001,0.56,0.0015358904406070906,1924.56005859375,0.022372996893888164,2238.0,-0.024692612590371255,0.0,338.81300048828126,5.600006103515625,97.74277790755482,83.50972349272287,65.92721951321127,2.257222092445179,1.8844091344203093,0.7625020457716403,0.002874463017750628,0.003919268195394787
1990-03-20,19.059999465942383,0.280281,0,0.019999999999999574,0.02999999999999936,-0.05000000000000071,-0.06999999999999851,-0.02999999999999936,-0.03999999999999915,0.5699999999999994,-0.06999999999999851,0.7699999999999996,0.8500000000000014,0.53,0.0020932995029427914,1903.300048828125,-0.011108153263958975,2259.699951171875,-0.013354076211323562,0.0,339.177001953125,4.6199951171875,69.45623790948152,80.45534728367102,62.44610917270387,30.543762090518477,2.0318454162572266,1.0163707198687575,-0.006111649831200161,-0.0011714175490258327
